93|19|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Miêdzygwiezdna', numer=323)|2|2
55|17|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|Adres(id=75, kraj='Polska', miasto='Gdynia', ulica='Józefa Chociszewskiego', numer=391)|1|2
21|13|Adres(id=100, kraj='Polska', miasto='Gdañsk', ulica='Stanis³awa Ma³achowskiego', numer=47)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|3|2
92|14|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Parkingowa', numer=386)|Adres(id=60, kraj='Polska', miasto='Gdañsk', ulica='Przegaliñska', numer=232)|4|2
42|10|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Or³owskiego', numer=127)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|3|0
77|12|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Parkingowa', numer=386)|2|1
31|15|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Ildefonsa Ga³czyñskiego', numer=372)|Adres(id=35, kraj='Polska', miasto='Gdañsk', ulica='Podkarpacka', numer=261)|3|2
90|12|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|4|1
33|18|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Batalionów Ch³opskich', numer=387)|1|3
26|13|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|1|1
34|10|Adres(id=8, kraj='Polska', miasto='GdaÅ„sk', ulica='Okopowa', numer=213)|Adres(id=79, kraj='Polska', miasto='Gdañsk', ulica='Dokerów', numer=24)|4|2
26|19|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Niegowo', numer=392)|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|3|2
95|20|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Jarowa', numer=24)|3|2
49|16|Adres(id=82, kraj='Polska', miasto='Gdañsk', ulica='Turkusowa', numer=154)|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Ulica Wêsierska', numer=108)|3|0
21|11|Adres(id=25, kraj='Polska', miasto='Sopot', ulica='Herbowa', numer=394)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|2|2
61|18|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Zelwerowicza', numer=182)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|1|3
28|10|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|1|0
12|20|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Gnilna', numer=26)|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Diany', numer=17)|3|0
61|17|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Gnilna', numer=26)|2|1
48|20|Adres(id=28, kraj='Polska', miasto='Sopot', ulica='Genera³a Józefa Bema', numer=52)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Per³owa', numer=241)|1|0
26|15|Adres(id=65, kraj='Polska', miasto='GdaÅ„sk', ulica='Macierzankowa', numer=181)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|4|3
19|17|Adres(id=85, kraj='Polska', miasto='Sopot', ulica='Zaroœlak', numer=253)|Adres(id=63, kraj='Polska', miasto='Sopot', ulica='Choczewska', numer=220)|1|0
95|13|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Diany', numer=17)|Adres(id=21, kraj='Polska', miasto='Gdañsk', ulica='Plac Solidarnoœci', numer=143)|2|1
50|20|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Pniewskiego', numer=36)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Batalionów Ch³opskich', numer=387)|3|1
55|19|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Zelwerowicza', numer=182)|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Tatrzañska', numer=304)|4|0
17|15|Adres(id=16, kraj='Polska', miasto='GdaÅ„sk', ulica='Wo³kowyska', numer=195)|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Diamentowa', numer=82)|1|0
34|19|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Szymbarska', numer=390)|1|3
25|10|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Niccola Paganiniego', numer=351)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|4|0
15|18|Adres(id=34, kraj='Polska', miasto='Gdañsk', ulica='Gerwazego', numer=393)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|3|3
54|12|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|4|1
62|15|Adres(id=64, kraj='Polska', miasto='Gdynia', ulica='Tadeusza Czarnowskiego', numer=221)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Ró¿ana', numer=112)|2|1
83|19|Adres(id=24, kraj='Polska', miasto='Gdañsk', ulica='Tatrzañska', numer=304)|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Ró¿ana', numer=112)|2|3
42|15|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=210)|Adres(id=43, kraj='Polska', miasto='Gdañsk', ulica='Serdeczna', numer=104)|3|2
83|19|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Minerwy', numer=14)|Adres(id=77, kraj='Polska', miasto='Gdañsk', ulica='Konstantego Ildefonsa Ga³czyñskiego', numer=372)|2|2
98|15|Adres(id=97, kraj='Polska', miasto='GdaÅ„sk', ulica='plac Inwalidów Wojennych', numer=246)|Adres(id=52, kraj='Polska', miasto='Gdynia', ulica='Ku Ujœciu', numer=131)|1|0
43|11|Adres(id=84, kraj='Polska', miasto='GdaÅ„sk', ulica='Pi³karska', numer=307)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|2|2
41|15|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|3|0
77|14|Adres(id=91, kraj='Polska', miasto='Gdañsk', ulica='Jana Kiepury', numer=351)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|1|0
88|15|Adres(id=72, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Or³owskiego', numer=127)|Adres(id=46, kraj='Polska', miasto='Gdañsk', ulica='Ludwika Rydygiera', numer=306)|2|1
47|12|Adres(id=17, kraj='Polska', miasto='Gdañsk', ulica='Damroki', numer=146)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|2|3
14|11|Adres(id=2, kraj='Polska', miasto='Gdañsk', ulica='Jarowa', numer=24)|Adres(id=12, kraj='Polska', miasto='Sopot', ulica='Listki', numer=308)|1|3
39|19|Adres(id=26, kraj='Polska', miasto='Gdynia', ulica='Antygony', numer=30)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|1|1
23|16|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Per³owa', numer=241)|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Miêdzygwiezdna', numer=323)|2|0
19|19|Adres(id=52, kraj='Polska', miasto='Gdynia', ulica='Ku Ujœciu', numer=131)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='D¹brówki', numer=236)|2|3
24|20|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Rekowska', numer=143)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|3|2
58|11|Adres(id=94, kraj='Polska', miasto='Gdynia', ulica='G³ogowska', numer=64)|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|3|0
58|17|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Malinowa', numer=309)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|1|0
99|13|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|3|2
93|13|Adres(id=18, kraj='Polska', miasto='Gdañsk', ulica='Smêgorzyñska', numer=52)|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|1|2
18|13|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|3|3
73|15|Adres(id=87, kraj='Polska', miasto='Gdañsk', ulica='Grzybowa', numer=272)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|3|2
35|12|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Anny Jagiellonki', numer=288)|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|4|3
95|16|Adres(id=75, kraj='Polska', miasto='Gdynia', ulica='Józefa Chociszewskiego', numer=391)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|1|1
18|11|Adres(id=97, kraj='Polska', miasto='GdaÅ„sk', ulica='plac Inwalidów Wojennych', numer=246)|Adres(id=56, kraj='Polska', miasto='Sopot', ulica='Startowa', numer=91)|1|0
81|13|Adres(id=42, kraj='Polska', miasto='Gdañsk', ulica='Miêdzygwiezdna', numer=323)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|1|2
23|18|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Antoniego Gie³guda', numer=250)|Adres(id=66, kraj='Polska', miasto='Gdañsk', ulica='Portowców', numer=216)|1|2
17|20|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|4|1
11|18|Adres(id=26, kraj='Polska', miasto='Gdynia', ulica='Antygony', numer=30)|Adres(id=59, kraj='Polska', miasto='Gdañsk', ulica='Feliksa Muzyka', numer=210)|1|1
62|17|Adres(id=68, kraj='Polska', miasto='Gdañsk', ulica='Spacerowa', numer=254)|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Floriañska', numer=85)|4|0
49|17|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|2|0
11|14|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Ptasia', numer=283)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|3|3
32|20|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|Adres(id=20, kraj='Polska', miasto='Gdañsk', ulica='Morska', numer=341)|3|3
91|17|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|Adres(id=853, kraj='Polska', miasto='Gdañsk', ulica='B³oñska', numer=332)|3|0
54|15|Adres(id=844, kraj='Polska', miasto='Gdañsk', ulica='Bursztynowa', numer=247)|Adres(id=822, kraj='Polska', miasto='Gdañsk', ulica='Niezapominajek', numer=389)|2|0
48|18|Adres(id=27, kraj='Polska', miasto='Gdañsk', ulica='Krzysztofa Kamila Baczyñskiego', numer=362)|Adres(id=897, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=394)|3|0
46|14|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|Adres(id=854, kraj='Polska', miasto='Sopot', ulica='Pawia', numer=284)|1|3
17|10|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=846, kraj='Polska', miasto='Gdañsk', ulica='Szewska', numer=300)|3|3
66|10|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|Adres(id=817, kraj='Polska', miasto='Gdañsk', ulica='Z³ota', numer=291)|2|3
81|17|Adres(id=901, kraj='Polska', miasto='Gdañsk', ulica='Pieniñska', numer=174)|Adres(id=867, kraj='Polska', miasto='Sopot', ulica='Opata Jacka Rybiñskiego', numer=346)|1|2
79|15|Adres(id=85, kraj='Polska', miasto='Sopot', ulica='Zaroœlak', numer=253)|Adres(id=810, kraj='Polska', miasto='Gdynia', ulica='Sosnowa', numer=258)|1|3
41|17|Adres(id=847, kraj='Polska', miasto='Gdynia', ulica='Kwidzyñska', numer=230)|Adres(id=820, kraj='Polska', miasto='Gdynia', ulica='Kormoranów', numer=196)|2|2
64|10|Adres(id=822, kraj='Polska', miasto='Gdañsk', ulica='Niezapominajek', numer=389)|Adres(id=814, kraj='Polska', miasto='GdaÅ„sk', ulica='Andrzeja Struga', numer=371)|3|0
20|19|Adres(id=848, kraj='Polska', miasto='GdaÅ„sk', ulica='Rycerza Blizbora', numer=264)|Adres(id=49, kraj='Polska', miasto='GdaÅ„sk', ulica='Winnicka', numer=133)|4|0
78|19|Adres(id=872, kraj='Polska', miasto='Gdañsk', ulica='Mot³awska', numer=331)|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|3|0
68|19|Adres(id=887, kraj='Polska', miasto='GdaÅ„sk', ulica='Cefeusza', numer=145)|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Kmieca', numer=81)|3|0
60|16|Adres(id=821, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Czermiñskiego', numer=345)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|4|0
49|19|Adres(id=10, kraj='Polska', miasto='Gdañsk', ulica='Ró¿ana', numer=112)|Adres(id=903, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=242)|4|3
29|20|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|Adres(id=837, kraj='Polska', miasto='Gdañsk', ulica='Rybitwy', numer=189)|3|1
92|10|Adres(id=871, kraj='Polska', miasto='Gdynia', ulica='Leœna Góra', numer=59)|Adres(id=844, kraj='Polska', miasto='Gdañsk', ulica='Bursztynowa', numer=247)|1|3
76|17|Adres(id=897, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=394)|Adres(id=833, kraj='Polska', miasto='Gdañsk', ulica='Plutona', numer=16)|3|0
72|11|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Roz³ogi', numer=360)|Adres(id=38, kraj='Polska', miasto='Gdañsk', ulica='Batalionów Ch³opskich', numer=387)|4|2
30|13|Adres(id=894, kraj='Polska', miasto='GdaÅ„sk', ulica='Józefa Mehoffera', numer=304)|Adres(id=13, kraj='Polska', miasto='Gdañsk', ulica='Neptuna', numer=127)|1|3
76|18|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Ptasia', numer=283)|Adres(id=67, kraj='Polska', miasto='Gdañsk', ulica='Otomiñska', numer=341)|4|0
34|13|Adres(id=846, kraj='Polska', miasto='Gdañsk', ulica='Szewska', numer=300)|Adres(id=81, kraj='Polska', miasto='Gdañsk', ulica='Parkingowa', numer=386)|1|3
23|10|Adres(id=61, kraj='Polska', miasto='Gdañsk', ulica='Ulica Wêsierska', numer=108)|Adres(id=845, kraj='Polska', miasto='Gdañsk', ulica='Leœna', numer=37)|3|0
89|14|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Poleska', numer=232)|Adres(id=871, kraj='Polska', miasto='Gdynia', ulica='Leœna Góra', numer=59)|4|1
48|11|Adres(id=50, kraj='Polska', miasto='Gdañsk', ulica='aleja Jana Paw³a II', numer=379)|Adres(id=882, kraj='Polska', miasto='Sopot', ulica='Andrzeja Huenefelda', numer=116)|4|1
87|12|Adres(id=836, kraj='Polska', miasto='Sopot', ulica='Nowe Ogrody', numer=322)|Adres(id=872, kraj='Polska', miasto='Gdañsk', ulica='Mot³awska', numer=331)|1|1
14|15|Adres(id=908, kraj='Polska', miasto='Gdañsk', ulica='Karola Kurpiñskiego', numer=10)|Adres(id=75, kraj='Polska', miasto='Gdynia', ulica='Józefa Chociszewskiego', numer=391)|2|2
96|13|Adres(id=94, kraj='Polska', miasto='Gdynia', ulica='G³ogowska', numer=64)|Adres(id=898, kraj='Polska', miasto='Gdynia', ulica='Delfina', numer=183)|4|1
56|10|Adres(id=901, kraj='Polska', miasto='Gdañsk', ulica='Pieniñska', numer=174)|Adres(id=49, kraj='Polska', miasto='GdaÅ„sk', ulica='Winnicka', numer=133)|1|2
38|20|Adres(id=861, kraj='Polska', miasto='Gdañsk', ulica='Delfina', numer=85)|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Edmunda Biernackiego', numer=225)|3|1
70|18|Adres(id=840, kraj='Polska', miasto='Gdañsk', ulica='Ksiêdza Leona Miszewskiego', numer=152)|Adres(id=7, kraj='Polska', miasto='Gdañsk', ulica='Migowska', numer=391)|4|2
90|15|Adres(id=859, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Józefa Sowiñskiego', numer=190)|Adres(id=29, kraj='Polska', miasto='Gdañsk', ulica='Gryfa Pomorskiego', numer=362)|2|1
97|11|Adres(id=874, kraj='Polska', miasto='Gdañsk', ulica='Witolda Doroszewskiego', numer=143)|Adres(id=44, kraj='Polska', miasto='Gdañsk', ulica='Aleksandra Zelwerowicza', numer=182)|3|0
28|12|Adres(id=823, kraj='Polska', miasto='Gdañsk', ulica='Poziomkowa', numer=73)|Adres(id=843, kraj='Polska', miasto='Gdañsk', ulica='Grodzka', numer=96)|1|0
23|18|Adres(id=891, kraj='Polska', miasto='Gdañsk', ulica='Czajki', numer=19)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|2|0
24|10|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=255)|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|3|1
75|16|Adres(id=28, kraj='Polska', miasto='Sopot', ulica='Genera³a Józefa Bema', numer=52)|Adres(id=818, kraj='Polska', miasto='Gdañsk', ulica='Betoniarzy', numer=39)|2|3
59|15|Adres(id=52, kraj='Polska', miasto='Gdynia', ulica='Ku Ujœciu', numer=131)|Adres(id=33, kraj='Polska', miasto='Gdañsk', ulica='Jodowa', numer=163)|2|1
72|20|Adres(id=873, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa IV', numer=389)|Adres(id=90, kraj='Polska', miasto='Gdynia', ulica='Alfonsa Flisykowskiego', numer=384)|1|2
82|13|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Traugutta', numer=41)|Adres(id=858, kraj='Polska', miasto='Gdañsk', ulica='Cumowników', numer=78)|3|1
37|10|Adres(id=831, kraj='Polska', miasto='Gdañsk', ulica='Choczewska', numer=98)|Adres(id=891, kraj='Polska', miasto='Gdañsk', ulica='Czajki', numer=19)|3|0
58|17|Adres(id=840, kraj='Polska', miasto='Gdañsk', ulica='Ksiêdza Leona Miszewskiego', numer=152)|Adres(id=85, kraj='Polska', miasto='Sopot', ulica='Zaroœlak', numer=253)|3|3
94|12|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|2|0
38|12|Adres(id=875, kraj='Polska', miasto='Gdañsk', ulica='Sternicza', numer=319)|Adres(id=879, kraj='Polska', miasto='Gdañsk', ulica='Toruñska', numer=115)|4|1
91|19|Adres(id=870, kraj='Polska', miasto='Gdañsk', ulica='Plac Jerzego Ko³odziejskiego', numer=261)|Adres(id=848, kraj='Polska', miasto='GdaÅ„sk', ulica='Rycerza Blizbora', numer=264)|3|3
44|11|Adres(id=844, kraj='Polska', miasto='Gdañsk', ulica='Bursztynowa', numer=247)|Adres(id=853, kraj='Polska', miasto='Gdañsk', ulica='B³oñska', numer=332)|1|3
14|13|Adres(id=877, kraj='Polska', miasto='Gdañsk', ulica='Cz³uchowska', numer=345)|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Rekowska', numer=143)|2|0
69|11|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|Adres(id=858, kraj='Polska', miasto='Gdañsk', ulica='Cumowników', numer=78)|1|0
82|11|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Edmunda Biernackiego', numer=225)|Adres(id=64, kraj='Polska', miasto='Gdynia', ulica='Tadeusza Czarnowskiego', numer=221)|4|1
13|11|Adres(id=897, kraj='Polska', miasto='Gdañsk', ulica='Dar¿lubska', numer=394)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|1|0
40|15|Adres(id=47, kraj='Polska', miasto='Gdañsk', ulica='Liliowa', numer=221)|Adres(id=888, kraj='Polska', miasto='Gdañsk', ulica='Ma³omiejska', numer=391)|2|1
76|16|Adres(id=3, kraj='Polska', miasto='Gdañsk', ulica='Niegowo', numer=392)|Adres(id=894, kraj='Polska', miasto='GdaÅ„sk', ulica='Józefa Mehoffera', numer=304)|1|1
30|11|Adres(id=861, kraj='Polska', miasto='Gdañsk', ulica='Delfina', numer=85)|Adres(id=859, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Józefa Sowiñskiego', numer=190)|2|3
75|16|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|Adres(id=829, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Syrokomli', numer=62)|4|0
25|15|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=906, kraj='Polska', miasto='Sopot', ulica='Droga Wojewódzka 501', numer=152)|1|0
45|16|Adres(id=62, kraj='Polska', miasto='GdaÅ„sk', ulica='Zbigniewa Cybulskiego', numer=268)|Adres(id=906, kraj='Polska', miasto='Sopot', ulica='Droga Wojewódzka 501', numer=152)|3|0
75|17|Adres(id=837, kraj='Polska', miasto='Gdañsk', ulica='Rybitwy', numer=189)|Adres(id=41, kraj='Polska', miasto='Gdañsk', ulica='Genera³a Antoniego Gie³guda', numer=250)|4|2
87|12|Adres(id=93, kraj='Polska', miasto='Gdañsk', ulica='Buloñska', numer=375)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Roz³ogi', numer=360)|4|3
15|15|Adres(id=70, kraj='Polska', miasto='Sopot', ulica='Rekowska', numer=143)|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Pniewskiego', numer=36)|1|2
82|16|Adres(id=36, kraj='Polska', miasto='Gdañsk', ulica='Minerwy', numer=14)|Adres(id=37, kraj='Polska', miasto='Gdañsk', ulica='W³adys³awa Pniewskiego', numer=36)|3|3
21|11|Adres(id=89, kraj='Polska', miasto='Gdañsk', ulica='Sambora', numer=53)|Adres(id=820, kraj='Polska', miasto='Gdynia', ulica='Kormoranów', numer=196)|1|3
40|17|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=69, kraj='Polska', miasto='Gdañsk', ulica='Roz³ogi', numer=360)|2|3
40|20|Adres(id=56, kraj='Polska', miasto='Sopot', ulica='Startowa', numer=91)|Adres(id=23, kraj='Polska', miasto='Gdañsk', ulica='Mokra', numer=11)|3|0
95|11|Adres(id=15, kraj='Polska', miasto='GdaÅ„sk', ulica='Stanis³awa W¹sowicza', numer=176)|Adres(id=865, kraj='Polska', miasto='Sopot', ulica='Andrzeja Huenefelda', numer=388)|3|2
98|19|Adres(id=903, kraj='Polska', miasto='Gdañsk', ulica='Mieczys³awa Boguckiego', numer=242)|Adres(id=901, kraj='Polska', miasto='Gdañsk', ulica='Pieniñska', numer=174)|3|3
